stage,in_tok,out_tok,USD,EUR,secs
spring_function+wire_material,1995,482,0.0015,0.0013,8.585
wire_diameter,1896,468,0.0014,0.0013,8.506
spring_type,1927,83,0.0006,0.0006,3.372
free_length,1898,338,0.0012,0.0011,8.247
total_coils,1890,594,0.0017,0.0015,11.668
initial_closed_coils+final_closed_coils,1928,223,0.0009,0.0009,5.811
pitch_insertion_coils+pitch_retraction_coils,1963,994,0.0025,0.0023,16.753
external_diameter+body_diameter_correction,1963,548,0.0016,0.0015,9.194
TOTAL,,,,0.0105,72.136
WALL,,,,,72.172
